Taxon,mock_01,mock_02,mock_03,mock_04,mock_05,mock_06,mock_07,mock_08,mock_09,mock_10
12718_7_29,1.10598670603979E-05,4.13149445105866E-06,1.14622896003446E-05,0.000117105893322,1.20204245993561E-05,2.65944636827481E-06,2.23125284624191E-06,1.81441169061741E-06,1.9461981852536E-06,6.44349825252327E-07
12718_7_3,0.000131223828095,2.5707076584365E-05,7.99694623279857E-07,1.59111268100896E-06,1.58163481570475E-06,3.84142253195251E-06,1.07100136619612E-05,4.53602922654351E-06,4.72648130704446E-06,1.20278634047101E-05
12718_7_37,0.000390084500373,0.003778022148024,8.26351110722519E-06,0.001768044411137,0.000179673715064,0.000385324229359,7.49700956337282E-05,0.000280629008149,9.36955412043519E-05,0.001763585471716
12718_7_39,3.91579077003278E-05,6.65629661559451E-06,0.000173800298126,0.000268261598018,4.04898512820415E-05,4.58015763425107E-05,2.98987881396416E-05,4.3848282523254E-05,0.000194063761901,1.69678787316446E-05
12718_7_41,4.18481456339381E-06,3.00680985049269E-05,6.13099211181224E-06,5.37796086181027E-05,9.80613585736944E-06,3.84142253195251E-06,6.91688382334993E-06,6.65284286559715E-06,2.30763499108641E-05,2.57739930100931E-06
12718_7_46,0.000219702764578,0.000296549490598,6.13099211181224E-06,4.10507071700311E-05,4.71327175080015E-05,1.80251364960849E-05,0.000141238305167,9.37446040152326E-06,0.002311805415769,0.000296830486166
12718_7_47,5.08156054126392E-06,3.9019669815554E-06,2.66564874426619E-06,1.01831211584573E-05,5.37755837339614E-06,3.25043445011366E-06,3.79312983861125E-06,4.23362727810728E-06,4.72648130704446E-06,4.08088222659807E-06
12718_7_49,0.000711119560451,0.001229349126659,2.31911440751158E-05,2.35484676789325E-05,1.8663290825316E-05,0.000166954133119,0.000390469248092,7.25764676246962E-05,4.64307281339073E-05,0.000611273200889
12718_7_50,0.000796310428349,6.54153288084288E-05,1.62604573400238E-05,1.97297972445111E-05,2.02449256410208E-05,1.06377854730993E-05,2.90062870011449E-05,2.26801461327176E-05,2.33543782230432E-05,2.66331261104295E-05
12718_7_51,0,2.29527469503259E-07,0,0,0,2.95494040919424E-07,0,0,0,0
12718_7_56,0.016024252793887,0.000849940219571,0.002010965412674,0.010292271488375,0.004896425062459,0.000541049588923,0.004275526703969,0.012875972562466,0.005745733099493,0.000365561134193
12718_7_59,0.006515756275204,0.002627630470873,0.001382672003651,0.000112969000352,0.000393510742147,0.020761115820958,0.001374898003854,0.004268101100229,0.00147104779974,0.006828819448024
12718_7_7,0.000849816271695,0.000167784580207,6.93068673509209E-06,3.5004478982197E-06,2.62551379406988E-05,1.80251364960849E-05,5.9574450994659E-05,2.66113714623886E-05,2.00180384768942E-05,6.40054159750645E-05
12718_7_70,0.002805918164756,0.007135549971917,0.002217553190355,0.025327013433764,0.012218128951319,0.000602512349435,0.023693673974243,0.004697511867008,0.000380064702749,0.000154858741336
12718_7_72,5.38047586722062E-06,8.72204384112384E-06,1.86595412098633E-06,2.25938000703272E-05,5.69388533653709E-06,8.27383314574387E-06,1.58418952083176E-05,8.46725455621456E-06,3.33633974614903E-06,4.94001532693451E-06
12718_7_73,2.98915325956701E-07,4.59054939006518E-07,0,0,0,0,0,0,0,0
12718_7_81,8.66854445274433E-06,7.11535155460103E-06,1.38613734701842E-05,1.05013436946591E-05,1.70816560096113E-05,7.97833910482444E-06,1.58418952083176E-05,8.46725455621456E-06,5.56056624358172E-06,7.51741462794382E-06
12718_7_84,3.55709237888474E-05,3.87901423460508E-05,5.70448831272965E-05,0.00025553269657,0.000141714479487,8.62842599484718E-05,0.001601816418317,4.32434786263815E-05,6.25563702402943E-05,7.51741462794382E-06
12718_7_87,0.0015074299888,0.000552472619094,0.002262336089259,0.0139967000323,0.002045370143669,6.32357247567567E-05,0.012413128959498,0.015448808339762,7.00631346691296E-05,0.000126077782474
12718_7_89,2.98915325956701E-07,1.60669228652281E-06,7.99694623279857E-07,6.36445072403583E-07,0,5.90988081838848E-07,8.92501138496765E-07,1.81441169061741E-06,5.56056624358172E-07,2.14783275084109E-07
12718_7_9,2.45110567284495E-05,0.000162964503347,0.000162338008526,2.80035831857576E-05,4.52347557291558E-05,3.72322491558474E-05,1.5172519354445E-05,0.000102211858571,1.3067330672417E-05,6.14280166740552E-05
12718_7_92,0,1.14763734751629E-06,1.06625949770648E-06,7.3191183326412E-06,9.48980889422849E-07,0,2.00812756161772E-06,3.02401948436234E-07,5.56056624358172E-07,2.14783275084109E-07
12718_7_94,1.01631210825278E-05,4.13149445105866E-06,3.19877849311943E-06,1.75022394910985E-05,6.95919318910089E-06,3.25043445011366E-06,3.34687926936287E-06,6.35044091716092E-06,3.61436805832812E-06,8.80611427844848E-06
13154_4_43,0.000284268474985,0.000620183222598,0.001661765427176,0.001847918267724,0.003526412985095,0.010444532370338,0.01723843636478,0.005355538506806,0.002092719105772,0.003737014203188
13414_6_10,7.17396782296082E-06,1.05582635971499E-05,1.09291598514914E-05,2.51395803599415E-05,9.80613585736944E-06,1.12287735549381E-05,1.13793895158337E-05,1.51200974218117E-05,4.44845299486537E-06,4.7252320518504E-06
13414_6_12,8.96745977870103E-07,4.36102192056192E-06,3.73190824197267E-06,7.63734086884299E-06,3.47959659455045E-06,6.50086890022732E-06,6.69375853872574E-06,8.76965650465079E-06,2.78028312179086E-06,3.00696585117753E-06
13414_6_14,3.58698391148041E-06,6.19724167658799E-06,2.13251899541295E-06,2.132090992552E-05,5.06123141025519E-06,6.79636294114675E-06,4.46250569248382E-06,2.72161753592611E-06,4.44845299486537E-06,3.22174912626164E-06
13414_6_15,1.31522743420948E-05,5.50865926807821E-06,8.79664085607843E-06,0.00018265973578,3.44796389823635E-05,2.74809458055064E-05,1.53956446390692E-05,1.60273032671204E-05,8.89690598973075E-06,1.9760061307738E-05
13414_6_17,1.46468509718783E-05,6.19724167658799E-06,6.66412186066547E-06,1.24106789118699E-05,1.07551167467923E-05,6.50086890022732E-06,7.5862596772225E-06,7.25764676246962E-06,1.11211324871634E-05,8.37654772828026E-06
13414_6_2,3.1983939877367E-05,4.70531312481681E-05,2.55902279449554E-05,2.38666902151343E-05,2.75204457932626E-05,2.21620530689568E-05,5.82356992869139E-05,1.78417149577378E-05,3.58656522711021E-05,6.44349825252327E-06
13414_6_20,0.000107011686692,0.000109025548014,9.72961791657159E-05,7.63734086884299E-05,0.00021953091242,0.000739030596339,0.001485568145028,0.000212890971699,0.000320010587318,0.001580590121344
13414_6_24,0.000156033800149,1.44602305787053E-05,0.000283358461515,0.000153701484985,2.5306157051276E-05,1.09332795140187E-05,3.05681639935142E-05,2.41921558748987E-06,0.000105650758628,8.16176445319615E-06
13414_6_3,1.55435969497484E-05,8.9515713106271E-06,1.03960301026381E-05,5.34613860819009E-05,1.51836942307656E-05,4.4619600178833E-05,1.49493940698208E-05,1.45152935249392E-05,2.5856633032655E-05,1.54643958060559E-05
13414_6_32,9.2962666372534E-05,0.000448955730348,0.000264698920306,0.005909074274731,0.005323782789662,0.010888068925758,0.000402964264031,0.00046418699085,0.000834362964849,0.000129084748326
13414_6_33,8.36962912678763E-06,7.8039339631108E-06,3.46534336754605E-06,2.57760254323451E-05,1.42347133413427E-05,1.59566782096489E-05,1.42800182159482E-05,1.08864701437044E-05,7.7847927410144E-06,7.73219790302793E-06
13414_6_34,0,0,0,0,0,0,0,0,0,0
13414_6_37,6.57613717104742E-06,1.05582635971499E-05,1.1195724725918E-05,1.05013436946591E-05,1.55000211939065E-05,1.65476662914877E-05,1.91887744776804E-05,1.17936759890131E-05,3.33633974614903E-06,4.29566550168218E-06
13414_6_39,1.34511896680515E-05,2.54775491148617E-05,0.00019752457195,1.59111268100896E-05,1.45510403044837E-05,1.35927258822935E-05,1.9858150331553E-05,3.32642143279858E-05,2.50225480961177E-06,7.94698117811204E-06
13414_6_41,0.000274404269228,0.002047385027969,7.03731268486274E-05,0.000247895355701,0.002671064876762,1.9502606700682E-05,0.000314829776605,0.003616424901349,0.003753938271042,5.56288682467843E-05
13414_6_43,4.48372988935051E-06,2.06574722552933E-05,2.21248845774094E-05,2.70489155771523E-05,1.70816560096113E-05,7.97833910482444E-06,1.42800182159482E-05,1.23984798858856E-05,4.72648130704446E-06,2.57739930100931E-06
13414_6_44,1.7038173579532E-05,1.2394483353176E-05,5.597862362959E-06,3.8186704344215E-06,6.95919318910089E-06,6.2053748593079E-06,4.01625512323544E-06,5.44323507185222E-06,2.50225480961177E-06,6.01393170235506E-06
13414_6_47,6.57613717104742E-06,2.31822744198292E-05,6.66412186066547E-06,1.43200141290806E-05,7.27552015224184E-06,1.41837139641323E-05,6.91688382334993E-06,4.23362727810728E-06,1.05650758628053E-05,4.29566550168218E-06
13414_6_49,1.28533590161381E-05,1.30830657616858E-05,1.25285490980511E-05,1.30471239842734E-05,5.09286410656929E-05,2.65944636827481E-05,1.89656491930563E-05,1.78417149577378E-05,9.73099092626801E-06,9.02089755353259E-06
13414_6_50,0.000796011513023,0.006462116376395,0.001178749874715,0.000706772252904,0.003223688081369,0.00244255374224,0.001046680710172,0.002406514705656,0.003469237279371,0.001967844366321
13414_6_53,0.000820522569751,3.25929006694628E-05,0.000726655847687,0.001043769918742,0.001525644943229,0.000732234233398,0.003242679761443,0.000140919307971,0.000865224107501,8.80611427844847E-05
13414_6_58,2.98915325956701E-06,5.27913179857496E-06,6.66412186066547E-06,1.49564592014842E-05,1.64490020833294E-05,1.32972318413741E-05,9.37126195421603E-06,1.0281666246832E-05,3.8923963705072E-06,8.16176445319615E-06
13414_6_60,6.27722184509072E-06,8.26298890211732E-06,1.65270222144504E-05,1.55929042738878E-05,1.01224628205104E-05,7.68284506390502E-06,1.13793895158337E-05,6.65284286559715E-06,7.22873611665623E-06,4.08088222659807E-06
13414_6_66,0.0013277818779,5.60047025587952E-05,0.000309748384084,0.000254578028961,8.92042036057478E-05,0.000130017378005,5.1318815463564E-05,0.000254622440583,0.000257454217078,0.000330981026905
13414_6_67,8.36962912678763E-06,1.21649558836727E-05,4.53160286525252E-06,9.54667608605374E-07,5.06123141025519E-06,6.2053748593079E-06,3.12375398473868E-06,1.81441169061741E-06,1.39014156089543E-06,6.87306480269149E-06
13414_6_68,2.27175647727093E-05,1.92803074382738E-05,7.99694623279857E-06,6.49173973851654E-05,3.1316369350954E-05,1.47747020459712E-05,5.24344418866849E-05,1.96561266483552E-05,4.44845299486537E-06,1.93304947575698E-05
13414_6_70,1.10598670603979E-05,1.14763734751629E-05,7.46381648394533E-06,5.85529466611296E-05,8.85715496794659E-06,7.97833910482444E-06,7.14000910797412E-06,4.83843117497975E-06,6.39465118011897E-06,5.15479860201862E-06
13414_6_73,0.110845275747894,0.021397239289502,0.01442115970648,0.01866247885809,0.024861085014137,0.111939348075137,0.002982738804856,0.014525877593135,0.011943818262901,0.011743919915049
13470_2_58,1.1956613038268E-06,9.18109878013036E-07,1.59938924655971E-06,4.77333804302687E-06,1.73979829727522E-05,3.84142253195251E-06,2.90062870011449E-06,6.04803896872468E-07,1.11211324871634E-06,1.71826620067287E-06
13470_2_62,2.98915325956701E-06,2.29527469503259E-06,2.66564874426619E-06,9.86489862225553E-06,6.64286622595994E-06,2.36395232735539E-06,2.4543781308661E-06,1.08864701437044E-05,3.05831143396994E-06,1.50348292558876E-06
13470_2_64,0,4.59054939006518E-07,5.33129748853238E-07,0,3.1632696314095E-06,1.77296424551654E-06,1.11562642312096E-06,5.14083312341598E-06,0,2.14783275084109E-07
13470_2_65,1.4945766297835E-06,2.06574722552933E-06,1.59938924655971E-06,5.09156057922866E-06,1.58163481570475E-06,2.95494040919424E-07,4.23938040785963E-06,1.51200974218117E-06,3.61436805832812E-06,7.94698117811204E-06
13470_2_67,0.000132419489399,1.37716481701955E-06,0.000337737695899,1.81386845635021E-05,2.08775795673027E-05,1.65476662914877E-05,0.000138114551182,2.54017636686437E-05,0.000378674561188,0.000297045269441
13470_2_71,5.97830651913402E-07,6.88582408509777E-07,3.19877849311943E-06,8.27378594124657E-06,3.1632696314095E-06,2.36395232735539E-06,2.23125284624191E-06,1.51200974218117E-06,8.34084936537258E-07,1.71826620067287E-06
13470_2_73,0.000171577397099,0.000125092470879,0.021413689492439,0.007236380473229,0.001522798000561,2.39350173144733E-05,4.23938040785963E-05,4.32434786263815E-05,0.000288593388042,5.62732180720366E-05
13470_2_75,0.000161115360691,0.000233429436485,0.000357196931732,0.000385685713877,0.004763884064903,0.000274218469973,0.002586914549933,0.000136383278745,0.003806763650356,3.28618410878687E-05
13470_2_77,0.000427448916118,0.001128586567548,0.001567134896754,0.023565969918424,0.029140356171507,0.000663088627823,0.000371280473615,0.002795101209396,0.002841727378782,0.02720938963748
13470_2_78,0.000397856298848,0.000498533663761,0.000799428058405,0.001555153534418,0.000215418661899,0.001926916640836,5.33269430251817E-05,4.14290669357641E-05,9.03592014582029E-05,4.57488375929152E-05
13470_2_81,2.92937019437567E-05,6.93172957899842E-05,0.000101028087408,9.76943186139499E-05,0.000158796135497,8.48067897438746E-05,7.05075899412444E-05,0.000595731838419,0.00034197482398,0.000300911368393
13470_2_91,6.78537789921711E-05,4.01673071630703E-05,2.29245792006892E-05,3.69138141994078E-05,4.49184287660148E-05,3.33908266238949E-05,0.000162435207206,9.13253884277427E-05,4.17042468268629E-05,1.567917908114E-05
13470_2_92,1.61414276016618E-05,8.9515713106271E-06,2.93221361869281E-06,1.46382366652824E-05,3.1632696314095E-06,4.43241061379136E-06,4.68563097710802E-06,5.14083312341598E-06,3.05831143396994E-06,1.1813080129626E-05
13470_2_93,4.18481456339381E-06,2.06574722552933E-06,4.53160286525252E-06,7.63734086884299E-06,2.11939065304436E-05,7.09185698206617E-06,1.71806469160627E-05,5.44323507185222E-06,2.22422649743269E-06,9.23568082861669E-06
14207_6_11,8.96745977870103E-07,1.14763734751629E-06,0,6.36445072403583E-07,9.48980889422849E-07,0,4.46250569248382E-07,9.07205845308703E-07,5.56056624358172E-07,0
14207_6_12,0.001006746817822,9.02042955147808E-05,0.057632392110533,0.001324123973136,0.005153598883492,0.000942921484574,4.86413120480737E-05,0.003471876769996,0.001731282299939,7.2811530253513E-05
14207_6_13,5.67939119317732E-06,6.88582408509777E-07,1.30616788469043E-05,2.00480197807128E-05,2.21428874198665E-06,8.86482122758271E-07,8.92501138496765E-07,0,1.11211324871634E-06,1.07391637542055E-06
14207_6_2,8.96745977870103E-07,4.59054939006518E-07,5.33129748853238E-07,3.18222536201791E-07,5.37755837339614E-06,2.95494040919424E-06,2.23125284624191E-07,2.11681363905364E-06,1.39014156089543E-06,8.59133100336437E-07
14207_6_3,5.97830651913402E-07,1.37716481701955E-06,4.53160286525252E-06,9.54667608605374E-07,2.21428874198665E-06,3.54592849103309E-06,1.56187699236934E-06,2.72161753592611E-06,1.11211324871634E-06,8.59133100336437E-07
14207_6_9,5.97830651913402E-07,2.29527469503259E-07,2.66564874426619E-06,2.54578028961433E-06,1.2653078525638E-06,1.1819761636777E-06,2.4543781308661E-06,5.44323507185222E-06,2.78028312179086E-07,4.29566550168218E-07
14207_7_1,1.7038173579532E-05,0.000116599954508,3.1454655182341E-05,2.132090992552E-05,2.46735031249941E-05,3.72322491558474E-05,1.96350250469288E-05,6.95524481403339E-06,1.22332457358798E-05,5.15479860201862E-06
14207_7_10,7.17396782296082E-06,4.36102192056192E-06,2.93221361869281E-06,8.91023101365016E-06,1.17040976362151E-05,4.72790465471078E-06,2.67750341549029E-06,4.23362727810728E-06,5.56056624358172E-06,5.58436515218684E-06
14207_7_18,1.79349195574021E-06,1.83621975602607E-06,1.06625949770648E-06,5.40978311543045E-06,1.92959447515979E-05,2.36395232735539E-06,6.91688382334993E-06,4.83843117497975E-06,3.05831143396994E-06,6.44349825252327E-07
14207_7_23,3.16850245514103E-05,6.88582408509777E-07,9.06320573050505E-06,3.8186704344215E-06,3.44796389823635E-05,7.09185698206617E-06,2.00812756161772E-06,6.04803896872468E-06,2.78028312179086E-06,5.58436515218684E-06
14207_7_25,1.37501049940082E-05,6.42676914609125E-06,1.1195724725918E-05,2.2912022606529E-05,0.000123051188662,5.61438677746905E-05,4.97569384711946E-05,1.14912740405769E-05,5.14352377531309E-05,7.30263135285971E-06
14207_7_27,0.000207148320888,0.00014345466844,2.66564874426619E-05,0.000245031352875,0.000194541082332,0.026949352025892,0.002401274313126,0.00013729048459,0.000881071721296,3.17879247124482E-05
14207_7_28,2.98915325956701E-07,3.9019669815554E-06,1.59938924655971E-06,9.54667608605374E-07,2.21428874198665E-06,1.1819761636777E-06,1.33875170774515E-06,6.04803896872468E-07,2.50225480961177E-06,8.59133100336437E-07
14207_7_30,0.000242719244677,0.000138864119049,0.002882365987175,0.000330314992577,0.000644990677844,0.00205043314994,0.000679639616965,0.017619147123689,0.000722873611666,0.000804578148465
14207_7_32,7.47288314891752E-06,7.8039339631108E-06,3.99847311639928E-06,1.08195662308609E-05,4.74490444711424E-06,3.54592849103309E-06,3.79312983861125E-06,1.4212891576503E-05,3.61436805832812E-06,3.65131567642985E-06
14207_7_37,0.000366171274297,0.001270205016231,0.00033960365002,0.000219573549979,0.001149215857091,0.000606353771967,0.000287385366596,0.002316398925022,0.000836865219659,0.000634899361149
14207_7_42,0,0,0,3.18222536201791E-07,0,0,4.46250569248382E-07,0,2.78028312179086E-07,2.14783275084109E-07
14207_7_43,5.38047586722062E-06,2.75432963403911E-06,4.53160286525252E-06,7.95556340504478E-06,9.17348193108754E-06,4.72790465471078E-06,4.90875626173221E-06,2.99377928951872E-05,6.11662286793989E-06,4.51044877676629E-06
14207_7_50,1.79349195574021E-06,1.60669228652281E-06,1.33282437213309E-06,1.27289014480717E-06,1.8979617788457E-06,2.95494040919424E-07,3.79312983861125E-06,2.72161753592611E-06,4.17042468268629E-06,2.14783275084109E-07
14207_7_52,1.4945766297835E-06,9.18109878013036E-07,6.66412186066547E-06,3.18222536201791E-06,1.8979617788457E-06,1.1819761636777E-06,2.00812756161772E-06,3.62882338123481E-06,1.9461981852536E-06,1.93304947575698E-06
14207_7_54,1.1956613038268E-06,2.29527469503259E-06,4.53160286525252E-06,3.5004478982197E-06,3.60612737980683E-05,4.72790465471078E-06,2.4543781308661E-06,3.29618123795495E-05,2.50225480961177E-06,1.50348292558876E-06
14207_7_56,0,0,2.66564874426619E-07,9.54667608605374E-07,1.8979617788457E-06,0,1.78500227699353E-06,2.41921558748987E-06,0,2.14783275084109E-07
14207_7_57,0.004432914283938,8.12527242041537E-05,0.001080387436051,0.000497063601547,0.001395634561378,0.000312041707211,0.000166674587614,9.1627790376179E-05,0.00047459432889,0.000353318487513
14207_7_59,2.98915325956701E-07,1.14763734751629E-06,7.99694623279857E-07,4.77333804302687E-06,2.62551379406988E-05,4.72790465471078E-06,2.90062870011449E-06,3.05425967920596E-05,1.11211324871634E-06,2.14783275084109E-07
14207_7_64,6.60602870364309E-05,1.83621975602607E-06,1.25285490980511E-05,5.72800565163224E-06,6.01021229967804E-06,5.0233986956302E-06,1.13793895158337E-05,6.65284286559715E-06,9.73099092626801E-06,1.65383121814764E-05
14207_7_70,0.006005507813796,0.001673943835087,0.003460811764681,0.105692523838846,0.019436077596269,0.003359471751213,0.016215406934779,0.002230819173614,0.006919846661825,0.002389034368761
14207_7_75,0.000251686704456,0.01205088073133,0.011094163508762,0.00044487510561,0.002184554007451,0.000418419561942,0.000389799872238,0.006974296136785,0.000118162032676,0.000834862590252
14207_7_83,9.77453115878412E-05,0.004562317511316,0.001264317199405,0.000226256223239,0.00098599114411,0.001559322053932,0.00076576597683,0.000224987049637,0.000529643934701,2.10487609582427E-05
14207_7_86,2.69023793361031E-06,1.19354284141695E-05,7.99694623279857E-06,1.97297972445111E-05,6.01021229967804E-06,8.86482122758271E-06,1.29412665082031E-05,9.07205845308703E-06,3.33633974614903E-06,3.43653240134575E-06
14207_7_87,5.67939119317732E-06,5.50865926807821E-06,6.66412186066547E-06,7.63734086884299E-06,9.48980889422849E-06,7.09185698206617E-06,8.25563553109507E-06,2.41921558748987E-06,7.7847927410144E-06,1.00948139289531E-05
14207_7_89,4.78264521530722E-06,7.11535155460103E-06,7.99694623279857E-06,1.17742338394663E-05,1.45510403044837E-05,5.61438677746905E-06,1.56187699236934E-05,2.41921558748987E-06,5.56056624358172E-06,9.02089755353259E-06
14207_7_9,0.003337987444958,0.017000870138637,0.000720258290701,0.002794630312924,0.001431379508213,0.001758485037511,0.000362132336945,0.000239502343161,0.00043761656337,0.001831671769917
14207_7_90,9.56529043061443E-06,9.41062624963362E-06,6.39755698623886E-06,8.27378594124657E-06,6.95919318910089E-06,2.95494040919424E-06,1.09331389465854E-05,3.93122532967104E-06,1.02870475506262E-05,9.66524737878491E-06
14207_7_95,0.001150525089607,7.27602078325331E-05,0.001791849085896,0.023340350140257,0.005168149923797,0.00036966304519,0.00540855689929,0.009935416015872,0.000186000940848,0.001012273575471
14670_1_61,0.008036637453672,0.157603430242126,0.006403421413476,0.008806172244312,0.028772151586411,0.001624626236975,0.003715928490131,0.028558235206421,0.022667370263649,0.001802890811056
14672_4_4,0.000125544436902,0.001280763279828,5.09138910154842E-05,0.000132062352524,0.000750011229607,0.005969275120613,0.00088156799955,9.82806332417761E-05,0.001077637738006,0.003441042850123
15841_8_64,1.16576977123113E-05,1.07877910666532E-05,2.74561820659417E-05,1.24106789118699E-05,1.8979617788457E-05,3.72322491558474E-05,7.5862596772225E-06,1.60273032671204E-05,1.44574722333125E-05,3.26470578127846E-05
15841_8_85,3.58698391148041E-06,9.18109878013036E-07,5.33129748853238E-07,1.59111268100896E-06,4.11225052083235E-06,2.95494040919424E-07,6.69375853872574E-07,1.51200974218117E-06,1.11211324871634E-06,8.59133100336437E-07
15841_8_88,0.000703945592628,0.005871771724832,0.001745200232871,0.000348453677141,0.00178060447552,0.00102536432199,0.005527482675995,0.011282616696156,0.01034876983593,0.000597956637834
17138_5_74,0.003626440734507,0.001474484464089,0.005444854125038,0.003266554334111,0.001227348616987,0.000111696747468,5.06494396096914E-05,0.000631112866386,0.034580883440523,0.001072412892495
17138_5_75,3.88589923743711E-06,9.41062624963362E-06,4.71819827735115E-05,1.90933521721075E-05,0.005125762110736,0.000273922975932,7.29619680721105E-05,3.17522045858046E-05,0.000163202619249,7.0878480777756E-06
18048_1_69,6.27722184509072E-06,4.36102192056192E-06,4.53160286525252E-06,8.59200847744837E-06,5.06123141025519E-06,4.43241061379136E-06,9.14813666959184E-06,4.53602922654351E-06,4.17042468268629E-06,8.59133100336437E-06
18048_1_70,0.000115680231145,9.34176800878264E-05,3.97181662895662E-05,7.51005185436227E-05,5.78878342547938E-05,4.37331180560747E-05,0.000120710778982,0.000218636608719,8.0906238844114E-05,3.65131567642985E-06
18048_1_72,0.023791567538872,0.000809313857468,0.005122577191856,0.002318887621302,0.0006908580875,0.000886186628717,0.000622296418817,0.004484318493361,0.00438144817163,0.004592710771124
18048_1_93,0.002837005358655,0.000690648155735,0.046318579145244,0.002739577814161,0.013026976996071,0.006544306524242,0.097617981398938,0.007322965583332,0.013223860612174,0.001858949245853
18048_2_57,0.000100435549521,0.000663334386864,0.000191393579838,0.000310585195333,7.68674520432507E-05,0.000185865751738,5.62275717252962E-05,3.8707449399838E-05,5.171326606531E-05,3.26470578127846E-05
18048_2_67,3.43752624850206E-05,3.25929006694628E-05,1.59938924655971E-05,8.56018622382818E-05,3.85918895031958E-05,2.24575471098762E-05,1.78500227699353E-05,1.96561266483552E-05,3.75338221441766E-05,3.56540236639621E-05
18048_2_82,1.1956613038268E-06,2.29527469503259E-07,2.66564874426619E-07,9.54667608605374E-07,3.47959659455045E-06,1.1819761636777E-06,2.00812756161772E-06,2.41921558748987E-06,5.56056624358172E-07,1.07391637542055E-06
18048_2_85,5.97830651913402E-07,1.14763734751629E-06,2.13251899541295E-06,2.38666902151343E-05,2.84694266826855E-06,2.95494040919424E-06,6.47063325410155E-06,2.41921558748987E-06,2.22422649743269E-06,2.79218257609342E-06
18048_2_90,0.000318344822144,0.003011170872413,0.00048114959834,0.003490901222134,0.029698673261451,0.000413396163246,0.001192158395747,0.025877744335482,0.000637796948139,0.001215028987151
18391_1_11,0.001005850071844,0.002311112090428,0.011403911892845,0.021233398728065,0.000413439340825,0.000635312187977,0.016239727590803,0.002168221970288,0.001061234067588,0.001426590513109
18391_1_7,0.008326286404524,0.015441690038301,0.015304822265204,0.021624494225057,0.021371682283729,0.016552985184224,0.043951441690558,0.11562610660213,0.035498376870714,0.113548185339065
20287_6_18,3.58698391148041E-06,1.37716481701955E-06,1.06625949770648E-06,2.86400282581612E-06,3.1632696314095E-06,2.65944636827481E-06,7.80938496184669E-06,2.72161753592611E-06,4.44845299486537E-06,2.3626160259252E-06
20287_6_22,0.001363053886363,0.015561503377382,0.000484881506582,0.00423936062728,0.006224998307651,0.0289959437533,0.022150985756351,0.009399257361295,0.001171611307523,0.001717836634123
20287_6_33,6.96472709479113E-05,1.26240108226792E-05,1.38613734701842E-05,5.82347241249278E-05,3.79592355769139E-05,3.54592849103309E-05,0.000201035881446,2.26801461327176E-05,7.97941255953976E-05,9.02089755353259E-06
