Species ,Mock01,Mock02,Mock03,Mock04,Mock05,Mock06,Mock07,Mock08,Mock09,Mock10
Brevibacterium,0.00007,0.00008,0.00030,0.00022,0.00015,0.00011,0.00075,0.00036,0.00015,0.00013
Butyricicoccus,0.00669,0.00328,0.00315,0.00776,0.00327,0.00703,0.00724,0.00328,0.01126,0.00216
Butyricimonas,0.24433,2.79754,0.01450,1.03682,0.12330,0.23714,0.05855,0.17275,0.09771,1.41587
Butyrivibrio,0.01712,0.03172,0.01379,0.03681,0.02135,0.02488,0.02141,0.02121,0.01205,0.01630
Campylobacter,0.00544,0.00660,0.00702,0.00452,0.00805,0.00832,0.00763,0.00396,0.00388,0.00470
Catenibacterium,0.00131,0.00539,0.00531,0.00490,0.00618,0.00393,0.00339,0.00292,0.00283,0.00193
Cellulomonas,0.00025,0.00016,0.00155,0.00060,0.00040,0.00030,0.00125,0.00068,0.00062,0.00088
Citrobacter,0.37642,0.38039,0.01191,0.03902,0.04555,0.13691,0.02382,0.10484,0.06891,0.04870
Cloacibacillus,0.00102,0.00054,0.00125,0.00338,0.00086,0.00014,0.00201,0.00405,0.00052,0.00226
Clostridium,22.29512,7.64872,16.92524,13.64395,11.01751,32.95402,8.03794,9.75797,13.43592,8.15734
Collinsella,0.72609,2.98187,7.64528,1.64956,0.75460,4.80813,1.31634,0.45300,3.26402,0.94954
Coprobacillus,0.01874,0.01242,0.01434,0.04637,0.02742,0.01367,0.03005,0.01115,0.01467,0.01909
Coprococcus,0.01677,0.03644,0.00865,0.02185,0.01595,0.01119,0.00932,0.00627,0.02421,0.01336
Corynebacterium,0.04086,0.37710,0.10222,0.02168,0.08884,0.05441,0.37575,0.56331,0.56829,0.04498
Cryptobacterium,0.00069,0.00047,0.00061,0.00088,0.00177,0.00027,0.00045,0.00062,0.00044,0.00035
Desulfovibrio,0.00594,0.00342,0.00409,0.00996,0.00470,0.00352,0.01331,0.00911,0.01143,0.00425
Dialister,0.01814,0.01621,0.06341,0.02997,0.01214,0.00842,0.02671,0.00930,0.01939,0.01991
Dorea,1.50232,2.07154,0.68791,0.64535,1.33115,0.96593,2.81568,1.51993,3.37033,0.91904
Dysgonomonas,0.00371,0.00426,0.00672,0.00725,0.00813,0.00668,0.00394,0.00354,0.00379,0.00340
Edwardsiella,0.00309,0.00098,0.00035,0.00091,0.00057,0.00032,0.00117,0.00128,0.00100,0.00046
Eggerthella,0.01001,0.00541,0.00519,0.00451,0.00420,0.00409,0.01055,0.00688,0.00615,0.00304
Enterobacter,8.92306,3.10308,0.12554,0.09552,0.24646,0.31219,1.17182,0.33675,0.34533,1.48210
Enterococcus,14.34190,36.07391,4.71465,4.08765,22.75708,9.20174,7.15655,11.16323,7.59650,36.60404
Eubacterium,0.75670,1.02305,0.57135,0.58317,0.49217,0.34576,0.64501,1.83889,0.14805,0.08862
Exiguobacterium,0.24979,0.39606,0.55393,0.41716,0.57982,0.46708,1.24706,1.18124,4.90304,1.63901
Faecalibacterium,0.13219,0.25579,0.25796,1.42182,0.68296,0.43739,7.59943,0.13175,0.24264,0.03579
Finegoldia,0.00472,0.00681,0.01833,0.01004,0.01850,0.01347,0.00609,0.01802,0.05203,0.00784
Flavobacterium,0.00337,0.00435,0.00448,0.00370,0.00302,0.00276,0.00180,0.00166,0.00182,0.00532
Franconibacter,0.00779,0.00074,0.00029,0.00077,0.00048,0.00018,0.00128,0.00091,0.00096,0.00024
Fusobacterium,0.29739,0.12105,0.22246,0.14942,0.19719,0.41853,0.09783,0.12182,0.12618,0.13011
Garciella,0.00154,0.00174,0.00290,0.00256,0.00209,0.00287,0.00125,0.00098,0.00170,0.00145
Gemella,0.00252,0.00241,0.00564,0.00234,0.00598,0.00542,0.00259,0.00210,0.00201,0.00245
Gemmiger,0.00055,0.00044,0.00016,0.00047,0.00055,0.00039,0.00235,0.00059,0.00019,0.00018
Granulicatella,0.00320,0.00136,0.00063,0.00060,0.00119,0.00087,0.00482,0.00071,0.00086,0.00073
Halomonas,0.00131,0.00010,0.00059,0.00018,0.00044,0.00023,0.00040,0.00018,0.00439,0.00018
Helicobacter,0.00703,0.01174,0.01125,0.00936,0.01467,0.01172,0.00947,0.00741,0.00766,0.01003
Klebsiella,2.09035,0.85374,1.96645,1.39116,1.63121,3.53372,2.82323,12.53267,16.83005,2.65361
Lachnobacterium,0.12246,0.11066,0.07541,0.18991,0.08471,0.06861,0.09884,0.05162,0.05601,0.10098
Lachnoclostridium,0.00679,0.00427,0.00383,0.01249,0.00639,0.00368,0.00872,0.00323,0.00375,0.00481
Lachnospira,0.34230,2.16365,0.09980,0.29672,0.16561,0.18665,0.07828,0.03828,0.06192,0.26565
Lactobacillus,17.03409,10.47129,24.21220,7.78330,4.94711,5.96267,19.37833,5.73223,7.33179,14.34242
Leuconostoc,0.08473,0.87324,0.03851,0.05399,0.34424,0.04847,0.03602,0.42139,0.02706,0.60665
Listeria,0.01014,0.00440,0.00346,0.00171,0.01084,0.00439,0.00546,0.00864,0.00406,0.02530
Marvinbryantia,0.00184,0.00051,0.00173,0.00226,0.00225,0.00084,0.00111,0.00057,0.00326,0.00191
Massiliomicrobiota,0.00103,0.00183,0.00274,0.00142,0.00408,0.00286,0.00229,0.00110,0.00216,0.00247
Megamonas,0.00632,0.00213,0.00395,0.00249,0.00412,0.00414,0.00326,0.00247,0.00206,0.00584
Megasphaera,0.02048,0.01895,2.12064,0.62889,0.13601,0.00670,0.01421,0.00759,0.03349,0.01010
Morganella,0.00222,0.00066,0.00034,0.00169,0.00059,0.00050,0.00142,0.00078,0.00128,0.00044
Negativicoccus,0.00024,0.00013,0.00011,0.00010,0.00011,0.00028,0.00018,0.00010,0.00010,0.00013
Neisseria,0.00070,0.00061,0.00039,0.00060,0.00040,0.00033,0.00114,0.00055,0.00049,0.00042
Nesterenkonia,0.00011,0.00010,0.00003,0.00013,0.00005,0.00008,0.00041,0.00011,0.00010,0.00002
Odoribacter,0.23011,1.51607,0.30582,1.61774,10.98992,1.52323,0.65150,9.83763,0.38990,0.76854
Olsenella,0.00208,0.00259,0.01271,0.00210,0.00177,0.00266,0.00513,0.00238,0.00822,0.00275
Oribacterium,0.00029,0.00007,0.00014,0.00021,0.00044,0.00022,0.00012,0.00016,0.00002,0.00145
Oscillibacter,0.00235,0.00515,0.00317,0.03284,0.01706,0.00871,0.02099,0.01972,0.00619,0.00193
Oxalobacter,0.00103,0.00138,0.00164,0.00159,0.00149,0.00226,0.00160,0.00120,0.00111,0.00047
Paenibacillus,0.00200,0.00146,0.00149,0.00157,0.00127,0.00169,0.00239,0.00198,0.00159,0.00065
Pantoea,0.01901,0.00275,0.00295,0.00183,0.00187,0.00153,0.00446,0.01393,0.00895,0.00168
Parabacteroides,0.15325,0.03916,0.39131,0.12972,0.10373,0.06973,0.16876,0.10528,0.27814,0.29145
Paraprevotella,0.01340,0.01319,0.01046,0.03735,0.03205,0.01197,0.01412,0.02172,0.01728,0.02523
Pediococcus,0.58548,2.66626,0.09400,0.25342,0.85168,3.00994,1.67287,1.17287,1.72464,2.32400
Pelosinus,0.00106,0.00083,0.00078,0.00108,0.00151,0.00071,0.00163,0.00102,0.00140,0.00175
Peptoniphilus,0.04585,0.12415,0.96052,0.19634,2.39787,0.63606,0.09333,0.31059,6.37913,0.49565
Peptostreptococcus,0.00382,0.00661,0.00968,0.00539,0.00781,0.01094,0.00455,0.00430,0.00501,0.00489
Phascolarctobacterium,0.00729,0.00662,0.00681,0.01450,0.01040,0.00533,0.00945,0.00804,0.00735,0.00540
Phyllobacterium,0.00097,0.00036,0.00033,0.00097,0.00078,0.00297,0.00320,0.00085,0.00096,0.00038
Porphyromonas,0.00250,0.00186,0.00473,0.00342,0.00428,0.00151,0.00256,0.00255,0.00190,0.00117
Prevotella,0.24606,0.22042,0.32664,0.41208,0.38203,0.28559,0.38416,0.42864,0.32848,0.21272
Propionibacterium,0.00044,0.00058,0.00136,0.00093,0.00058,0.00041,0.00098,0.00126,0.00111,0.00060
Propionimicrobium,0.00014,0.00009,0.00020,0.00014,0.00024,0.00017,0.00029,0.00036,0.00022,0.00016
Proteus,0.02039,0.00343,0.00247,0.00187,0.00234,0.00341,0.00335,0.01033,0.00943,0.00141
Providencia,0.00936,0.01018,0.00666,0.00653,0.01324,0.00582,0.00882,0.00814,0.00796,0.00966
Pseudobutyrivibrio,0.01338,0.02253,0.00966,0.01587,0.01114,0.01076,0.01402,0.00883,0.00880,0.01248
Pseudomonas,0.00381,0.00138,0.00238,0.00363,0.00197,0.00133,0.00500,0.00544,0.00769,0.00118
Ralstonia,0.00059,0.00022,0.00069,0.00043,0.00019,0.00018,0.00106,0.00057,0.00075,0.00012
Robinsoniella,0.00899,0.00312,0.00482,0.00902,0.01138,0.00492,0.00333,0.00761,0.00361,0.00621
Roseburia,2.24566,2.67612,0.66943,0.25989,0.83491,0.77788,0.78492,0.44384,0.33638,1.43735
Rothia,0.00006,0.00010,0.00014,0.00013,0.00003,0.00013,0.00019,0.00020,0.00015,0.00006
Ruminococcus,0.96403,3.06729,3.34579,2.28744,1.86403,3.25635,4.61539,1.92770,0.44351,0.64075
Sanguibacteroides,0.00148,0.01112,0.00060,0.00561,0.00117,0.00559,0.00043,0.00114,0.00068,0.00540
Selenomonas,0.00066,0.00064,0.00208,0.00097,0.00087,0.00109,0.00187,0.00122,0.00047,0.00072
Slackia,0.00226,0.00194,0.01171,0.01987,0.00690,0.00451,0.01418,0.00383,0.02364,0.00341
Sneathia,0.00133,0.00311,0.00694,0.00280,0.00564,0.00749,0.00804,0.00344,0.00293,0.00432
Solobacterium,0.24159,0.17612,0.20381,0.23031,0.27782,0.19661,0.19595,0.20021,0.20519,0.30158
Sporolactobacillus,0.00077,0.00041,0.00029,0.00069,0.00049,0.00022,0.00036,0.00028,0.00045,0.00022
Staphylococcus,2.18310,0.09736,0.38273,0.19883,0.75614,1.93537,2.01153,11.13559,0.56545,0.46137
Streptococcus,1.22887,2.11946,2.68268,4.44883,2.01381,2.81517,5.07398,5.25679,5.60951,0.86427
Streptomyces,0.00047,0.00037,0.00102,0.00107,0.00065,0.00031,0.00229,0.00144,0.00120,0.00063
Subdoligranulum,0.00124,0.00109,0.00135,0.00133,0.00362,0.00122,0.00363,0.00091,0.00067,0.00110
Succinatimonas,0.00131,0.00256,0.00383,0.00312,0.00494,0.00229,0.00249,0.00164,0.00136,0.00264
Succiniclasticum,0.00052,0.00047,0.00059,0.00070,0.00072,0.00037,0.00140,0.00068,0.00098,0.00025
Sutterella,0.32340,0.04154,0.16469,0.14276,0.08094,1.10516,0.32656,0.47666,1.37706,0.14914
Treponema,0.00153,0.00089,0.00106,0.00180,0.00229,0.00119,0.00207,0.00069,0.00105,0.00120
Veillonella,0.01270,0.01253,0.01741,0.01278,0.01815,0.01407,0.01285,0.00992,0.01299,0.01452
Weissella,0.00550,0.00654,0.00225,0.00311,0.00472,0.00554,0.00624,0.00783,0.00379,0.01186
Xylanibacter,0.00244,0.00245,0.00735,0.00475,0.00329,0.00393,0.00220,0.00220,0.00310,0.00091
